Title_Name,Title_URL,Script_URL
Jackie Brown,https://www.imsdb.com/Movie%20Scripts/Jackie%20Brown%20Script.html,https://www.imsdb.com/scripts/Jackie-Brown.html
Jade,https://www.imsdb.com/Movie%20Scripts/Jade%20Script.html,https://www.imsdb.com/scripts/Jade.pdf
JFK,https://www.imsdb.com/Movie%20Scripts/JFK%20Script.html,https://www.imsdb.com/scripts/JFK.html
John Q,https://www.imsdb.com/Movie%20Scripts/John%20Q%20Script.html,https://www.imsdb.com/scripts/John-Q.html
John Wick,https://www.imsdb.com/Movie%20Scripts/John%20Wick%20Script.html,https://www.imsdb.com/scripts/John-Wick.html
Joker,https://www.imsdb.com/Movie%20Scripts/Joker%20Script.html,https://www.imsdb.com/scripts/Joker.html
Judge Dredd,https://www.imsdb.com/Movie%20Scripts/Judge%20Dredd%20Script.html,https://www.imsdb.com/scripts/Judge-Dredd.html
Kalifornia,https://www.imsdb.com/Movie%20Scripts/Kalifornia%20Script.html,https://www.imsdb.com/scripts/Kalifornia.html
Kill Bill Volume 1 & 2,https://www.imsdb.com/Movie%20Scripts/Kill%20Bill%20Volume%201%20&%202%20Script.html,https://www.imsdb.com/scripts/Kill-Bill-Volume-1-&-2.html
Killing Zoe,https://www.imsdb.com/Movie%20Scripts/Killing%20Zoe%20Script.html,https://www.imsdb.com/scripts/Killing-Zoe.html
"King of Comedy, The","https://www.imsdb.com/Movie%20Scripts/King%20of%20Comedy,%20The%20Script.html","https://www.imsdb.com/scripts/King-of-Comedy,-The.html"
Klute,https://www.imsdb.com/Movie%20Scripts/Klute%20Script.html,https://www.imsdb.com/scripts/Klute.html
L.A. Confidential,https://www.imsdb.com/Movie%20Scripts/L.A.%20Confidential%20Script.html,https://www.imsdb.com/scripts/L.A.-Confidential.html
"Ladykillers, The","https://www.imsdb.com/Movie%20Scripts/Ladykillers,%20The%20Script.html","https://www.imsdb.com/scripts/Ladykillers,-The.html"
Law Abiding Citizen,https://www.imsdb.com/Movie%20Scripts/Law%20Abiding%20Citizen%20Script.html,https://www.imsdb.com/scripts/Law-Abiding-Citizen.html
Les Tontons Flingueurs,https://www.imsdb.com/Movie%20Scripts/Les%20Tontons%20Flingueurs%20Script.html,https://www.imsdb.com/scripts/Les-Tontons-Flingueurs.html
Lethal Weapon,https://www.imsdb.com/Movie%20Scripts/Lethal%20Weapon%20Script.html,Not accessible
Lethal Weapon 4,https://www.imsdb.com/Movie%20Scripts/Lethal%20Weapon%204%20Script.html,Not accessible
"Life of David Gale, The","https://www.imsdb.com/Movie%20Scripts/Life%20of%20David%20Gale,%20The%20Script.html","https://www.imsdb.com/scripts/Life-of-David-Gale,-The.html"
"Limey, The","https://www.imsdb.com/Movie%20Scripts/Limey,%20The%20Script.html","https://www.imsdb.com/scripts/Limey,-The.html"
"Lincoln Lawyer, The","https://www.imsdb.com/Movie%20Scripts/Lincoln%20Lawyer,%20The%20Script.html","https://www.imsdb.com/scripts/Lincoln-Lawyer,-The.html"
"Lock, Stock and Two Smoking Barrels","https://www.imsdb.com/Movie%20Scripts/Lock,%20Stock%20and%20Two%20Smoking%20Barrels%20Script.html","https://www.imsdb.com/scripts/Lock,-Stock-and-Two-Smoking-Barrels.html"
Lone Star,https://www.imsdb.com/Movie%20Scripts/Lone%20Star%20Script.html,https://www.imsdb.com/scripts/Lone-Star.html
Looper,https://www.imsdb.com/Movie%20Scripts/Looper%20Script.html,https://www.imsdb.com/scripts/Looper.html
Lord of War,https://www.imsdb.com/Movie%20Scripts/Lord%20of%20War%20Script.html,https://www.imsdb.com/scripts/Lord-of-War.html
"Losers, The","https://www.imsdb.com/Movie%20Scripts/Losers,%20The%20Script.html","https://www.imsdb.com/scripts/Losers,-The.html"
Machine Gun Preacher,https://www.imsdb.com/Movie%20Scripts/Machine%20Gun%20Preacher%20Script.html,https://www.imsdb.com/scripts/Machine-Gun-Preacher.html
Made,https://www.imsdb.com/Movie%20Scripts/Made%20Script.html,https://www.imsdb.com/scripts/Made.html
Man On Fire,https://www.imsdb.com/Movie%20Scripts/Man%20On%20Fire%20Script.html,https://www.imsdb.com/scripts/Man-On-Fire.html
"Man Who Wasn't There, The","https://www.imsdb.com/Movie%20Scripts/Man%20Who%20Wasn't%20There,%20The%20Script.html","https://www.imsdb.com/scripts/Man-Who-Wasn't-There,-The.html"
Manhattan Murder Mystery,https://www.imsdb.com/Movie%20Scripts/Manhattan%20Murder%20Mystery%20Script.html,https://www.imsdb.com/scripts/Manhattan-Murder-Mystery.html
"Mariachi, El","https://www.imsdb.com/Movie%20Scripts/Mariachi,%20El%20Script.html","https://www.imsdb.com/scripts/Mariachi,-El.html"
"Mask, The","https://www.imsdb.com/Movie%20Scripts/Mask,%20The%20Script.html","https://www.imsdb.com/scripts/Mask,-The.html"
Matchstick Men,https://www.imsdb.com/Movie%20Scripts/Matchstick%20Men%20Script.html,Not accessible
Max Payne,https://www.imsdb.com/Movie%20Scripts/Max%20Payne%20Script.html,https://www.imsdb.com/scripts/Max-Payne.html
Mean Streets,https://www.imsdb.com/Movie%20Scripts/Mean%20Streets%20Script.html,https://www.imsdb.com/scripts/Mean-Streets.html
"Mechanic, The","https://www.imsdb.com/Movie%20Scripts/Mechanic,%20The%20Script.html","https://www.imsdb.com/scripts/Mechanic,-The.html"
Miami Vice,https://www.imsdb.com/Movie%20Scripts/Miami%20Vice%20Script.html,https://www.imsdb.com/scripts/Miami-Vice.html
Midnight Express,https://www.imsdb.com/Movie%20Scripts/Midnight%20Express%20Script.html,https://www.imsdb.com/scripts/Midnight-Express.html
Miller's Crossing,https://www.imsdb.com/Movie%20Scripts/Miller's%20Crossing%20Script.html,https://www.imsdb.com/scripts/Miller's-Crossing.html
Mini's First Time,https://www.imsdb.com/Movie%20Scripts/Mini's%20First%20Time%20Script.html,https://www.imsdb.com/scripts/Mini's-First-Time.html
Minority Report,https://www.imsdb.com/Movie%20Scripts/Minority%20Report%20Script.html,https://www.imsdb.com/scripts/Minority-Report.html
Mr Brooks,https://www.imsdb.com/Movie%20Scripts/Mr%20Brooks%20Script.html,https://www.imsdb.com/scripts/Mr-Brooks.html
Natural Born Killers,https://www.imsdb.com/Movie%20Scripts/Natural%20Born%20Killers%20Script.html,https://www.imsdb.com/scripts/Natural-Born-Killers.html
"Next Three Days, The","https://www.imsdb.com/Movie%20Scripts/Next%20Three%20Days,%20The%20Script.html","https://www.imsdb.com/scripts/Next-Three-Days,-The.html"
Nick of Time,https://www.imsdb.com/Movie%20Scripts/Nick%20of%20Time%20Script.html,https://www.imsdb.com/scripts/Nick-of-Time.html
Ninja Assassin,https://www.imsdb.com/Movie%20Scripts/Ninja%20Assassin%20Script.html,https://www.imsdb.com/scripts/Ninja-Assassin.html
No Country for Old Men,https://www.imsdb.com/Movie%20Scripts/No%20Country%20for%20Old%20Men%20Script.html,https://www.imsdb.com/scripts/No-Country-for-Old-Men.html
O Brother Where Art Thou?,https://www.imsdb.com/Movie%20Scripts/O%20Brother%20Where%20Art%20Thou?%20Script.html,https://www.imsdb.com/scripts/O-Brother-Where-Art-Thou%3f.html
Observe and Report,https://www.imsdb.com/Movie%20Scripts/Observe%20and%20Report%20Script.html,https://www.imsdb.com/scripts/Observe-and-Report.html
Ocean's Eleven,https://www.imsdb.com/Movie%20Scripts/Ocean's%20Eleven%20Script.html,https://www.imsdb.com/scripts/Ocean's-Eleven.html
Ocean's Twelve,https://www.imsdb.com/Movie%20Scripts/Ocean's%20Twelve%20Script.html,https://www.imsdb.com/scripts/Ocean's-Twelve.html
Only God Forgives,https://www.imsdb.com/Movie%20Scripts/Only%20God%20Forgives%20Script.html,https://www.imsdb.com/scripts/Only-God-Forgives.html
Out of Sight,https://www.imsdb.com/Movie%20Scripts/Out%20of%20Sight%20Script.html,https://www.imsdb.com/scripts/Out-of-Sight.html
Panic Room,https://www.imsdb.com/Movie%20Scripts/Panic%20Room%20Script.html,https://www.imsdb.com/scripts/Panic-Room.html
"Perfect World, A","https://www.imsdb.com/Movie%20Scripts/Perfect%20World,%20A%20Script.html","https://www.imsdb.com/scripts/Perfect-World,-A.html"
Pineapple Express,https://www.imsdb.com/Movie%20Scripts/Pineapple%20Express%20Script.html,https://www.imsdb.com/scripts/Pineapple-Express.html
Point Break,https://www.imsdb.com/Movie%20Scripts/Point%20Break%20Script.html,https://www.imsdb.com/scripts/Point-Break.html
Public Enemies,https://www.imsdb.com/Movie%20Scripts/Public%20Enemies%20Script.html,https://www.imsdb.com/scripts/Public-Enemies.html
Pulp Fiction,https://www.imsdb.com/Movie%20Scripts/Pulp%20Fiction%20Script.html,https://www.imsdb.com/scripts/Pulp-Fiction.html
Reindeer Games,https://www.imsdb.com/Movie%20Scripts/Reindeer%20Games%20Script.html,https://www.imsdb.com/scripts/Reindeer-Games.html
Reservoir Dogs,https://www.imsdb.com/Movie%20Scripts/Reservoir%20Dogs%20Script.html,https://www.imsdb.com/scripts/Reservoir-Dogs.html
Robocop,https://www.imsdb.com/Movie%20Scripts/Robocop%20Script.html,https://www.imsdb.com/scripts/Robocop.pdf
RocknRolla,https://www.imsdb.com/Movie%20Scripts/RocknRolla%20Script.html,https://www.imsdb.com/scripts/RocknRolla.html
Romeo & Juliet,https://www.imsdb.com/Movie%20Scripts/Romeo%20&%20Juliet%20Script.html,https://www.imsdb.com/scripts/Romeo-&-Juliet.html
Ronin,https://www.imsdb.com/Movie%20Scripts/Ronin%20Script.html,https://www.imsdb.com/scripts/Ronin.html
Rush Hour,https://www.imsdb.com/Movie%20Scripts/Rush%20Hour%20Script.html,https://www.imsdb.com/scripts/Rush-Hour.html
Rush Hour 2,https://www.imsdb.com/Movie%20Scripts/Rush%20Hour%202%20Script.html,https://www.imsdb.com/scripts/Rush-Hour-2.html
S. Darko,https://www.imsdb.com/Movie%20Scripts/S.%20Darko%20Script.html,https://www.imsdb.com/scripts/S.-Darko.html
"Salton Sea, The","https://www.imsdb.com/Movie%20Scripts/Salton%20Sea,%20The%20Script.html","https://www.imsdb.com/scripts/Salton-Sea,-The.html"
Saw,https://www.imsdb.com/Movie%20Scripts/Saw%20Script.html,https://www.imsdb.com/scripts/Saw.html
Scarface,https://www.imsdb.com/Movie%20Scripts/Scarface%20Script.html,https://www.imsdb.com/scripts/Scarface.html
Serial Mom,https://www.imsdb.com/Movie%20Scripts/Serial%20Mom%20Script.html,https://www.imsdb.com/scripts/Serial-Mom.html
Shallow Grave,https://www.imsdb.com/Movie%20Scripts/Shallow%20Grave%20Script.html,https://www.imsdb.com/scripts/Shallow-Grave.html
Sherlock Holmes,https://www.imsdb.com/Movie%20Scripts/Sherlock%20Holmes%20Script.html,https://www.imsdb.com/scripts/Sherlock-Holmes.html
Sicario,https://www.imsdb.com/Movie%20Scripts/Sicario%20Script.html,https://www.imsdb.com/scripts/Sicario.html
Silence of the Lambs,https://www.imsdb.com/Movie%20Scripts/Silence%20of%20the%20Lambs%20Script.html,https://www.imsdb.com/scripts/Silence-of-the-Lambs.html
Sister Act,https://www.imsdb.com/Movie%20Scripts/Sister%20Act%20Script.html,https://www.imsdb.com/scripts/Sister-Act.html
Slumdog Millionaire,https://www.imsdb.com/Movie%20Scripts/Slumdog%20Millionaire%20Script.html,https://www.imsdb.com/scripts/Slumdog-Millionaire.html
Smokin' Aces,https://www.imsdb.com/Movie%20Scripts/Smokin'%20Aces%20Script.html,https://www.imsdb.com/scripts/Smokin'-Aces.html
Snatch,https://www.imsdb.com/Movie%20Scripts/Snatch%20Script.html,https://www.imsdb.com/scripts/Snatch.html
Sneakers,https://www.imsdb.com/Movie%20Scripts/Sneakers%20Script.html,https://www.imsdb.com/scripts/Sneakers.pdf
Someone To Watch Over Me,https://www.imsdb.com/Movie%20Scripts/Someone%20To%20Watch%20Over%20Me%20Script.html,https://www.imsdb.com/scripts/Someone-To-Watch-Over-Me.html
Spartan,https://www.imsdb.com/Movie%20Scripts/Spartan%20Script.html,https://www.imsdb.com/scripts/Spartan.html
"Sting, The","https://www.imsdb.com/Movie%20Scripts/Sting,%20The%20Script.html","https://www.imsdb.com/scripts/Sting,-The.html"
Strange Days,https://www.imsdb.com/Movie%20Scripts/Strange%20Days%20Script.html,https://www.imsdb.com/scripts/Strange-Days.html
Suspect Zero,https://www.imsdb.com/Movie%20Scripts/Suspect%20Zero%20Script.html,https://www.imsdb.com/scripts/Suspect-Zero.html
Taking Lives,https://www.imsdb.com/Movie%20Scripts/Taking%20Lives%20Script.html,https://www.imsdb.com/scripts/Taking-Lives.html
"Taking of Pelham One Two Three, The","https://www.imsdb.com/Movie%20Scripts/Taking%20of%20Pelham%20One%20Two%20Three,%20The%20Script.html","https://www.imsdb.com/scripts/Taking-of-Pelham-One-Two-Three,-The.html"
"Talented Mr. Ripley, The","https://www.imsdb.com/Movie%20Scripts/Talented%20Mr.%20Ripley,%20The%20Script.html","https://www.imsdb.com/scripts/Talented-Mr.-Ripley,-The.html"
Taxi Driver,https://www.imsdb.com/Movie%20Scripts/Taxi%20Driver%20Script.html,https://www.imsdb.com/scripts/Taxi-Driver.html
Thelma & Louise,https://www.imsdb.com/Movie%20Scripts/Thelma%20&%20Louise%20Script.html,https://www.imsdb.com/scripts/Thelma-&-Louise.html
Thunderheart,https://www.imsdb.com/Movie%20Scripts/Thunderheart%20Script.html,https://www.imsdb.com/scripts/Thunderheart.html
Ticker,https://www.imsdb.com/Movie%20Scripts/Ticker%20Script.html,https://www.imsdb.com/scripts/Ticker.html
Traffic,https://www.imsdb.com/Movie%20Scripts/Traffic%20Script.html,https://www.imsdb.com/scripts/Traffic.html
True Romance,https://www.imsdb.com/Movie%20Scripts/True%20Romance%20Script.html,https://www.imsdb.com/scripts/True-Romance.html
"Usual Suspects, The","https://www.imsdb.com/Movie%20Scripts/Usual%20Suspects,%20The%20Script.html","https://www.imsdb.com/scripts/Usual-Suspects,-The.html"
"Visitor, The","https://www.imsdb.com/Movie%20Scripts/Visitor,%20The%20Script.html","https://www.imsdb.com/scripts/Visitor,-The.html"
Wall Street,https://www.imsdb.com/Movie%20Scripts/Wall%20Street%20Script.html,https://www.imsdb.com/scripts/Wall-Street.html
Wanted,https://www.imsdb.com/Movie%20Scripts/Wanted%20Script.html,https://www.imsdb.com/scripts/Wanted.html
We Own the Night,https://www.imsdb.com/Movie%20Scripts/We%20Own%20the%20Night%20Script.html,https://www.imsdb.com/scripts/We-Own-the-Night.html
While She Was Out,https://www.imsdb.com/Movie%20Scripts/While%20She%20Was%20Out%20Script.html,https://www.imsdb.com/scripts/While-She-Was-Out.html
White Jazz,https://www.imsdb.com/Movie%20Scripts/White%20Jazz%20Script.html,https://www.imsdb.com/scripts/White-Jazz.html
"White Ribbon, The","https://www.imsdb.com/Movie%20Scripts/White%20Ribbon,%20The%20Script.html","https://www.imsdb.com/scripts/White-Ribbon,-The.html"
Whiteout,https://www.imsdb.com/Movie%20Scripts/Whiteout%20Script.html,https://www.imsdb.com/scripts/Whiteout.html
Who Framed Roger Rabbit?,https://www.imsdb.com/Movie%20Scripts/Who%20Framed%20Roger%20Rabbit?%20Script.html,https://www.imsdb.com/scripts/Who-Framed-Roger-Rabbit%3f.html
Wild At Heart,https://www.imsdb.com/Movie%20Scripts/Wild%20At%20Heart%20Script.html,https://www.imsdb.com/scripts/Wild-At-Heart.html
Wild Things,https://www.imsdb.com/Movie%20Scripts/Wild%20Things%20Script.html,https://www.imsdb.com/scripts/Wild-Things.html
Witness,https://www.imsdb.com/Movie%20Scripts/Witness%20Script.html,https://www.imsdb.com/scripts/Witness.html
"Wolf of Wall Street, The","https://www.imsdb.com/Movie%20Scripts/Wolf%20of%20Wall%20Street,%20The%20Script.html","https://www.imsdb.com/scripts/Wolf-of-Wall-Street,-The.html"
12 and Holding,https://www.imsdb.com/Movie%20Scripts/12%20and%20Holding%20Script.html,https://www.imsdb.com/scripts/12-and-Holding.html
12 Monkeys,https://www.imsdb.com/Movie%20Scripts/12%20Monkeys%20Script.html,https://www.imsdb.com/scripts/12-Monkeys.html
12 Years a Slave,https://www.imsdb.com/Movie%20Scripts/12%20Years%20a%20Slave%20Script.html,https://www.imsdb.com/scripts/12-Years-a-Slave.html
127 Hours,https://www.imsdb.com/Movie%20Scripts/127%20Hours%20Script.html,https://www.imsdb.com/scripts/127-Hours.html
1492: Conquest of Paradise,https://www.imsdb.com/Movie%20Scripts/1492:%20Conquest%20of%20Paradise%20Script.html,https://www.imsdb.com/scripts/1492-Conquest-of-Paradise.html
17 Again,https://www.imsdb.com/Movie%20Scripts/17%20Again%20Script.html,https://www.imsdb.com/scripts/17-Again.html
187,https://www.imsdb.com/Movie%20Scripts/187%20Script.html,https://www.imsdb.com/scripts/187.html
2012,https://www.imsdb.com/Movie%20Scripts/2012%20Script.html,https://www.imsdb.com/scripts/2012.html
25th Hour,https://www.imsdb.com/Movie%20Scripts/25th%20Hour%20Script.html,https://www.imsdb.com/scripts/25th-Hour.html
28 Days Later,https://www.imsdb.com/Movie%20Scripts/28%20Days%20Later%20Script.html,https://www.imsdb.com/scripts/28-Days-Later.html
42,https://www.imsdb.com/Movie%20Scripts/42%20Script.html,https://www.imsdb.com/scripts/42.html
44 Inch Chest,https://www.imsdb.com/Movie%20Scripts/44%20Inch%20Chest%20Script.html,https://www.imsdb.com/scripts/44-Inch-Chest.html
50-50,https://www.imsdb.com/Movie%20Scripts/50-50%20Script.html,https://www.imsdb.com/scripts/50-50.html
500 Days of Summer,https://www.imsdb.com/Movie%20Scripts/500%20Days%20of%20Summer%20Script.html,https://www.imsdb.com/scripts/500-Days-of-Summer.html
8 Mile,https://www.imsdb.com/Movie%20Scripts/8%20Mile%20Script.html,https://www.imsdb.com/scripts/8-Mile.pdf
9,https://www.imsdb.com/Movie%20Scripts/9%20Script.html,https://www.imsdb.com/scripts/9.html
A Few Good Men,https://www.imsdb.com/Movie%20Scripts/A%20Few%20Good%20Men%20Script.html,https://www.imsdb.com/scripts/A-Few-Good-Men.html
A Most Violent Year,https://www.imsdb.com/Movie%20Scripts/A%20Most%20Violent%20Year%20Script.html,https://www.imsdb.com/scripts/A-Most-Violent-Year.html
A Prayer Before Dawn,https://www.imsdb.com/Movie%20Scripts/A%20Prayer%20Before%20Dawn%20Script.html,https://www.imsdb.com/scripts/A-Prayer-Before-Dawn.html
A Quiet Place,https://www.imsdb.com/Movie%20Scripts/A%20Quiet%20Place%20Script.html,https://www.imsdb.com/scripts/A-Quiet-Place.html
A Scanner Darkly,https://www.imsdb.com/Movie%20Scripts/A%20Scanner%20Darkly%20Script.html,https://www.imsdb.com/scripts/A-Scanner-Darkly.html
A.I.,https://www.imsdb.com/Movie%20Scripts/A.I.%20Script.html,Not accessible
Absolute Power,https://www.imsdb.com/Movie%20Scripts/Absolute%20Power%20Script.html,https://www.imsdb.com/scripts/Absolute-Power.html
Adaptation,https://www.imsdb.com/Movie%20Scripts/Adaptation%20Script.html,https://www.imsdb.com/scripts/Adaptation.html
Affliction,https://www.imsdb.com/Movie%20Scripts/Affliction%20Script.html,https://www.imsdb.com/scripts/Affliction.html
After.Life,https://www.imsdb.com/Movie%20Scripts/After.Life%20Script.html,https://www.imsdb.com/scripts/After.Life.html
Agnes of God,https://www.imsdb.com/Movie%20Scripts/Agnes%20of%20God%20Script.html,https://www.imsdb.com/scripts/Agnes-of-God.html
Air Force One,https://www.imsdb.com/Movie%20Scripts/Air%20Force%20One%20Script.html,https://www.imsdb.com/scripts/Air-Force-One.html
Ali,https://www.imsdb.com/Movie%20Scripts/Ali%20Script.html,https://www.imsdb.com/scripts/Ali.html
Alien 3,https://www.imsdb.com/Movie%20Scripts/Alien%203%20Script.html,https://www.imsdb.com/scripts/Alien-3.html
Alien Nation,https://www.imsdb.com/Movie%20Scripts/Alien%20Nation%20Script.html,https://www.imsdb.com/scripts/Alien-Nation.html
